curve_id,sample_id,source_absolute_path,source_relative_path,top_dir,doi_dir,doi,figure_folder,series_id,unit_factor_to_hours,unit_label,unit_source,y_axis_name,y_axis_unit,n_raw_points,n_unique_points_0_200h,start_time_absolute_h,end_time_absolute_h,duration_h,global_max_pce_time_relative_h,global_max_pce_value,duration_ge_200h,global_max_pce_by_200h,paper_selected_min4,main_selected_min10,selection_or_exclusion_reasons
x_time_day/10.1002_adfm.201807024/Fig6_D_pce/accepted/10.1002_adfm.201807024__Fig6__D__pce__0_MASCN__Series_1.csv,10.1002/adfm.201807024|Fig6_D_pce|10.1002_adfm.201807024__Fig6__D__pce__0_MASCN__Series_1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.201807024/Fig6_D_pce/accepted/10.1002_adfm.201807024__Fig6__D__pce__0_MASCN__Series_1.csv,x_time_day/10.1002_adfm.201807024/Fig6_D_pce/accepted/10.1002_adfm.201807024__Fig6__D__pce__0_MASCN__Series_1.csv,x_time_day,10.1002_adfm.201807024,10.1002/adfm.201807024,Fig6_D_pce,Series_1,24.0,days,validation.axis.x.unit,Normalized PCE,,18,8,-1.3882370374635684,428.0615236986405,429.44976073610405,0.0,0.9967099413295936,True,True,True,False,unique_points_4_to_9_main_qc
x_time_h/10.1038_s41467-018-05454-4/Fig5_A_mppt_stability_performance_curve_pce/accepted/10.1038_s41467-018-05454-4__Fig5__A__mppt_stability_performance_curve_pce__Control__Series_1.csv,10.1038/s41467-018-05454-4|Fig5_A_mppt_stability_performance_curve_pce|10.1038_s41467-018-05454-4__Fig5__A__mppt_stability_performance_curve_pce__Control__Series_1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1038_s41467-018-05454-4/Fig5_A_mppt_stability_performance_curve_pce/accepted/10.1038_s41467-018-05454-4__Fig5__A__mppt_stability_performance_curve_pce__Control__Series_1.csv,x_time_h/10.1038_s41467-018-05454-4/Fig5_A_mppt_stability_performance_curve_pce/accepted/10.1038_s41467-018-05454-4__Fig5__A__mppt_stability_performance_curve_pce__Control__Series_1.csv,x_time_h,10.1038_s41467-018-05454-4,10.1038/s41467-018-05454-4,Fig5_A_mppt_stability_performance_curve_pce,Series_1,1.0,h,validation.axis.x.unit,PCE,(%),56,8,-12.721823047230203,1369.4091186332553,1382.1309416804854,0.0,16.472058022925502,True,True,True,False,unique_points_4_to_9_main_qc
x_time_h/10.1038_s41467-018-05760-x/Fig6_A_jv_curve_stability_performance_pce/accepted/10.1038_s41467-018-05760-x__Fig6__A__jv_curve_stability_performance_pce__E-SnO2__Series_2.csv,10.1038/s41467-018-05760-x|Fig6_A_jv_curve_stability_performance_pce|10.1038_s41467-018-05760-x__Fig6__A__jv_curve_stability_performance_pce__E-SnO2__Series_2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1038_s41467-018-05760-x/Fig6_A_jv_curve_stability_performance_pce/accepted/10.1038_s41467-018-05760-x__Fig6__A__jv_curve_stability_performance_pce__E-SnO2__Series_2.csv,x_time_h/10.1038_s41467-018-05760-x/Fig6_A_jv_curve_stability_performance_pce/accepted/10.1038_s41467-018-05760-x__Fig6__A__jv_curve_stability_performance_pce__E-SnO2__Series_2.csv,x_time_h,10.1038_s41467-018-05760-x,10.1038/s41467-018-05760-x,Fig6_A_jv_curve_stability_performance_pce,Series_2,1.0,h,validation.axis.x.unit,Normalized PCE,(a. u.),68,5,25.02891830605745,2837.008292418818,2811.9793741127605,0.0,1.004744170291492,True,True,True,False,unique_points_4_to_9_main_qc
x_time_h/10.1038_s41467-018-05760-x/Fig6_A_jv_curve_stability_performance_pce/accepted/10.1038_s41467-018-05760-x__Fig6__A__jv_curve_stability_performance_pce__SnO₂__Series_1.csv,10.1038/s41467-018-05760-x|Fig6_A_jv_curve_stability_performance_pce|10.1038_s41467-018-05760-x__Fig6__A__jv_curve_stability_performance_pce__SnO₂__Series_1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1038_s41467-018-05760-x/Fig6_A_jv_curve_stability_performance_pce/accepted/10.1038_s41467-018-05760-x__Fig6__A__jv_curve_stability_performance_pce__SnO₂__Series_1.csv,x_time_h/10.1038_s41467-018-05760-x/Fig6_A_jv_curve_stability_performance_pce/accepted/10.1038_s41467-018-05760-x__Fig6__A__jv_curve_stability_performance_pce__SnO₂__Series_1.csv,x_time_h,10.1038_s41467-018-05760-x,10.1038/s41467-018-05760-x,Fig6_A_jv_curve_stability_performance_pce,Series_1,1.0,h,validation.axis.x.unit,Normalized PCE,(a. u.),69,5,4.043997603723426,2857.9932131211526,2853.9492155174294,0.0,0.9928872321147646,True,True,True,False,unique_points_4_to_9_main_qc
x_time_h/10.1038_s41467-018-05760-x/Fig6_B_jv_curve_stability_performance_pce/accepted/10.1038_s41467-018-05760-x__Fig6__B__jv_curve_stability_performance_pce__E-SnO2__Series_2.csv,10.1038/s41467-018-05760-x|Fig6_B_jv_curve_stability_performance_pce|10.1038_s41467-018-05760-x__Fig6__B__jv_curve_stability_performance_pce__E-SnO2__Series_2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1038_s41467-018-05760-x/Fig6_B_jv_curve_stability_performance_pce/accepted/10.1038_s41467-018-05760-x__Fig6__B__jv_curve_stability_performance_pce__E-SnO2__Series_2.csv,x_time_h/10.1038_s41467-018-05760-x/Fig6_B_jv_curve_stability_performance_pce/accepted/10.1038_s41467-018-05760-x__Fig6__B__jv_curve_stability_performance_pce__E-SnO2__Series_2.csv,x_time_h,10.1038_s41467-018-05760-x,10.1038/s41467-018-05760-x,Fig6_B_jv_curve_stability_performance_pce,Series_2,1.0,h,validation.axis.x.unit,Normalized PCE,(a. u.),66,66,0.7599200477772214,118.85059893834885,118.09067889057164,0.0,1.0016018903991841,False,True,False,False,duration_lt_200h
x_time_h/10.1038_s41467-018-05760-x/Fig6_B_jv_curve_stability_performance_pce/accepted/10.1038_s41467-018-05760-x__Fig6__B__jv_curve_stability_performance_pce__SnO2__Series_1.csv,10.1038/s41467-018-05760-x|Fig6_B_jv_curve_stability_performance_pce|10.1038_s41467-018-05760-x__Fig6__B__jv_curve_stability_performance_pce__SnO2__Series_1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1038_s41467-018-05760-x/Fig6_B_jv_curve_stability_performance_pce/accepted/10.1038_s41467-018-05760-x__Fig6__B__jv_curve_stability_performance_pce__SnO2__Series_1.csv,x_time_h/10.1038_s41467-018-05760-x/Fig6_B_jv_curve_stability_performance_pce/accepted/10.1038_s41467-018-05760-x__Fig6__B__jv_curve_stability_performance_pce__SnO2__Series_1.csv,x_time_h,10.1038_s41467-018-05760-x,10.1038/s41467-018-05760-x,Fig6_B_jv_curve_stability_performance_pce,Series_1,1.0,h,validation.axis.x.unit,Normalized PCE,(a. u.),67,67,0.21488614520535165,120.12234471101657,119.90745856581121,0.0,0.9976678771688292,False,True,False,False,duration_lt_200h
x_time_h/10.1038_s41467-019-09167-0/Fig6_A_jv_curve_stability_performance_jsc/accepted/10.1038_s41467-019-09167-0__Fig6__A__jv_curve_stability_performance_jsc__MA_(w_o_Bi)__Series_2.csv,10.1038/s41467-019-09167-0|Fig6_A_jv_curve_stability_performance_jsc|10.1038_s41467-019-09167-0__Fig6__A__jv_curve_stability_performance_jsc__MA_(w_o_Bi)__Series_2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1038_s41467-019-09167-0/Fig6_A_jv_curve_stability_performance_jsc/accepted/10.1038_s41467-019-09167-0__Fig6__A__jv_curve_stability_performance_jsc__MA_(w_o_Bi)__Series_2.csv,x_time_h/10.1038_s41467-019-09167-0/Fig6_A_jv_curve_stability_performance_jsc/accepted/10.1038_s41467-019-09167-0__Fig6__A__jv_curve_stability_performance_jsc__MA_(w_o_Bi)__Series_2.csv,x_time_h,10.1038_s41467-019-09167-0,10.1038/s41467-019-09167-0,Fig6_A_jv_curve_stability_performance_jsc,Series_2,1.0,h,validation.axis.x.unit,Normalized PCE,,19,4,46.0489079688939,986.0615956876767,940.0126877187828,0.0,1.0179677453632727,True,True,True,False,unique_points_4_to_9_main_qc
x_time_h/10.1038_s41467-020-18015-5/Fig4_A_pl_spectrum_stability_performance_curve_pce/accepted/10.1038_s41467-020-18015-5__Fig4__A__pl_spectrum_stability_performance_curve_pce__Pristine__Series_1.csv,10.1038/s41467-020-18015-5|Fig4_A_pl_spectrum_stability_performance_curve_pce|10.1038_s41467-020-18015-5__Fig4__A__pl_spectrum_stability_performance_curve_pce__Pristine__Series_1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1038_s41467-020-18015-5/Fig4_A_pl_spectrum_stability_performance_curve_pce/accepted/10.1038_s41467-020-18015-5__Fig4__A__pl_spectrum_stability_performance_curve_pce__Pristine__Series_1.csv,x_time_h/10.1038_s41467-020-18015-5/Fig4_A_pl_spectrum_stability_performance_curve_pce/accepted/10.1038_s41467-020-18015-5__Fig4__A__pl_spectrum_stability_performance_curve_pce__Pristine__Series_1.csv,x_time_h,10.1038_s41467-020-18015-5,10.1038/s41467-020-18015-5,Fig4_A_pl_spectrum_stability_performance_curve_pce,Series_1,1.0,h,validation.axis.x.unit,Normalized PCE,(a.u.),86,13,22.14655684525968,1435.1875561060592,1413.0409992607995,315.85622336417873,1.0140440529771906,True,False,False,False,global_max_pce_after_200h
x_time_h/10.1038_s41560-019-0382-6/Fig5_C_mppt_stability_performance_curve/accepted/10.1038_s41560-019-0382-6__Fig5__C__mppt_stability_performance_curve__CsFAMA-F__Series_2.csv,10.1038/s41560-019-0382-6|Fig5_C_mppt_stability_performance_curve|10.1038_s41560-019-0382-6__Fig5__C__mppt_stability_performance_curve__CsFAMA-F__Series_2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1038_s41560-019-0382-6/Fig5_C_mppt_stability_performance_curve/accepted/10.1038_s41560-019-0382-6__Fig5__C__mppt_stability_performance_curve__CsFAMA-F__Series_2.csv,x_time_h/10.1038_s41560-019-0382-6/Fig5_C_mppt_stability_performance_curve/accepted/10.1038_s41560-019-0382-6__Fig5__C__mppt_stability_performance_curve__CsFAMA-F__Series_2.csv,x_time_h,10.1038_s41560-019-0382-6,10.1038/s41560-019-0382-6,Fig5_C_mppt_stability_performance_curve,Series_2,1.0,h,validation.axis.x.unit,Normalized PCE,,60,3,50.28157896595826,5834.035596632981,5783.754017667023,0.0,1.0605195102427505,True,True,False,False,unique_points_lt_4
x_time_h/10.1038_s41560-019-0382-6/Fig5_C_mppt_stability_performance_curve/accepted/10.1038_s41560-019-0382-6__Fig5__C__mppt_stability_performance_curve__CsFAMA__Series_1.csv,10.1038/s41560-019-0382-6|Fig5_C_mppt_stability_performance_curve|10.1038_s41560-019-0382-6__Fig5__C__mppt_stability_performance_curve__CsFAMA__Series_1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1038_s41560-019-0382-6/Fig5_C_mppt_stability_performance_curve/accepted/10.1038_s41560-019-0382-6__Fig5__C__mppt_stability_performance_curve__CsFAMA__Series_1.csv,x_time_h/10.1038_s41560-019-0382-6/Fig5_C_mppt_stability_performance_curve/accepted/10.1038_s41560-019-0382-6__Fig5__C__mppt_stability_performance_curve__CsFAMA__Series_1.csv,x_time_h,10.1038_s41560-019-0382-6,10.1038/s41560-019-0382-6,Fig5_C_mppt_stability_performance_curve,Series_1,1.0,h,validation.axis.x.unit,Normalized PCE,,60,3,30.675633143358255,5814.42965081038,5783.754017667022,0.0,1.0353671413521577,True,True,False,False,unique_points_lt_4
x_time_h/10.1038_s41560-020-00721-5/Fig4_E_mppt_stability_performance_curve_jsc/accepted/10.1038_s41560-020-00721-5__Fig4__E__mppt_stability_performance_curve_jsc__MQWs__Series_1.csv,10.1038/s41560-020-00721-5|Fig4_E_mppt_stability_performance_curve_jsc|10.1038_s41560-020-00721-5__Fig4__E__mppt_stability_performance_curve_jsc__MQWs__Series_1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1038_s41560-020-00721-5/Fig4_E_mppt_stability_performance_curve_jsc/accepted/10.1038_s41560-020-00721-5__Fig4__E__mppt_stability_performance_curve_jsc__MQWs__Series_1.csv,x_time_h/10.1038_s41560-020-00721-5/Fig4_E_mppt_stability_performance_curve_jsc/accepted/10.1038_s41560-020-00721-5__Fig4__E__mppt_stability_performance_curve_jsc__MQWs__Series_1.csv,x_time_h,10.1038_s41560-020-00721-5,10.1038/s41560-020-00721-5,Fig4_E_mppt_stability_performance_curve_jsc,Series_1,1.0,h,validation.axis.x.unit,Normalized PCE,,50,3,26.37060489682608,4611.157629882156,4584.7870249853295,0.0,0.9934971404792474,True,True,False,False,unique_points_lt_4
